title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
Minions,2015-06-17,Kyle Balda,74000000,1156730962.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Illumination Entertainment', 'id': 6704}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",547.488298,6.4,4729.0,Family Animation Adventure Comedy kylebalda kylebalda sandrabullock jonhamm michaelkeaton assistant aftercreditsstinger duringcreditsstinger evilmastermind minion 3d
Captain America: Civil War,2016-04-27,Anthony Russo,250000000,1153304495.0,"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Marvel Studios', 'id': 420}, {'name': 'Walt Disney Studios Motion Pictures', 'id': 3036}, {'name': 'Vita-Ray Dutch Productions (III)', 'id': 84424}, {'name': 'Deluxe Digital Studios', 'id': 84425}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",147.0,"[{'iso_639_1': 'ro', 'name': 'Română'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",145.882135,7.1,7462.0,Adventure Action Science Fiction anthonyrusso anthonyrusso chrisevans robertdowneyjr. scarlettjohansson civilwar war marvelcomic sequel superhero basedoncomic imax aftercreditsstinger duringcreditsstinger marvelcinematicuniverse 3d
Transformers: Dark of the Moon,2011-06-28,Michael Bay,195000000,1123746996.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Indochina Productions', 'id': 19751}, {'name': 'Hasbro Studios', 'id': 22826}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",154.0,"[{'iso_639_1': 'en', 'name': 'English'}]",4.503505,6.1,3351.0,Action Science Fiction Adventure michaelbay michaelbay shialabeouf johnmalkovich kenjeong moon spacecraft traitor bodyguard alienplanet basedoncartoon transformer giantrobot sabotage worddomination commando duringcreditsstinger
The Lord of the Rings: The Return of the King,2003-12-01,Peter Jackson,94000000,1118888979.0,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",201.0,"[{'iso_639_1': 'en', 'name': 'English'}]",29.324358,8.1,8226.0,Adventure Fantasy Action peterjackson peterjackson elijahwood ianmckellen viggomortensen elf orcs middle-earth(tolkien) basedonnovel suspicion bravery war honor troll brutality violence ghost endoftrilogy quest swordandsorcery
Skyfall,2012-10-25,Sam Mendes,200000000,1108561013.0,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",143.0,"[{'iso_639_1': 'en', 'name': 'English'}]",20.309585,6.9,7718.0,Action Adventure Thriller sammendes sammendes danielcraig judidench javierbardem spy secretagent sociopath killer artgallery britishsecretservice istanbulturkey imax uzi boobytrap impersonatingapoliceofficer macao
Transformers: Age of Extinction,2014-06-25,Michael Bay,210000000,1091405097.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Platinum Dunes', 'id': 2481}, {'name': 'China Movie Channel', 'id': 11413}, {'name': 'Hasbro Studios', 'id': 22826}, {'name': 'Ian Bryce Productions', 'id': 38833}, {'name': 'Revolution Sun Studios', 'id': 76043}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",165.0,"[{'iso_639_1': 'en', 'name': 'English'}]",18.495599,5.8,3136.0,Science Fiction Action Adventure michaelbay michaelbay markwahlberg stanleytucci kelseygrammer sequel alien transformer giantrobot robot imax transformingrobot
The Dark Knight Rises,2012-07-16,Christopher Nolan,250000000,1084939099.0,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Syncopy', 'id': 9996}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",165.0,"[{'iso_639_1': 'en', 'name': 'English'}]",20.58258,7.6,9263.0,Action Crime Drama Thriller christophernolan christophernolan christianbale michaelcaine garyoldman dccomics crimefighter terrorist secretidentity burglar hostagedrama timebomb gothamcity vigilante cover-up superhero villainess tragichero terrorism destruction catwoman catburglar imax flood criminalunderworld batman
Toy Story 3,2010-06-16,Lee Unkrich,200000000,1066969703.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Pixar Animation Studios', 'id': 3}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",103.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",16.96647,7.6,4710.0,Animation Family Comedy leeunkrich leeunkrich tomhanks timallen nedbeatty hostage college toy barbie animation escape daycare teddybear duringcreditsstinger toycomestolife personification inanimateobjectscomingtolife toystory
Pirates of the Caribbean: Dead Man's Chest,2006-06-20,Gore Verbinski,200000000,1065659812.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Second Mate Productions', 'id': 19936}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",151.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'tr', 'name': 'Türkçe'}, {'iso_639_1': 'el', 'name': 'ελληνικά'}, {'iso_639_1': 'zh', 'name': '普通话'}]",29.455314,7.0,5380.0,Adventure Fantasy Action goreverbinski goreverbinski johnnydepp orlandobloom keiraknightley witch fortuneteller bondage exoticisland monster captain cardgame eastindiatradingcompany compass ship daughter pirate swashbuckler aftercreditsstinger
Rogue One: A Star Wars Story,2016-12-14,Gareth Edwards,200000000,1056057273.0,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Allison Shearmur Productions', 'id': 47706}, {'name': 'Black Hangar Studios', 'id': 68738}, {'name': 'Stereo D', 'id': 86561}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",133.0,"[{'iso_639_1': 'en', 'name': 'English'}]",36.567575,7.4,5111.0,Action Adventure Science Fiction garethedwards garethedwards felicityjones diegoluna benmendelsohn rebel spacebattle spacetravel war prequel spaceship space alien deathstar jedi rebellion femaleprotagonist spacewestern gunfight suicidemission robot spinoff lasergun spaceopera alienlanguage againsttheodds blindman
Pirates of the Caribbean: On Stranger Tides,2011-05-14,Rob Marshall,380000000,1045713802.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",136.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",27.88772,6.4,5068.0,Adventure Action Fantasy robmarshall robmarshall johnnydepp penélopecruz ianmcshane sea captain mutiny sword primeminister sailing silver ship duke mermaid pirate soldier battle swashbuckler aftercreditsstinger 3d
Finding Dory,2016-06-16,Andrew Stanton,200000000,1028570889.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Pixar Animation Studios', 'id': 3}, {'name': 'Hurwitz Creative', 'id': 88016}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",14.477677,6.8,4333.0,Adventure Animation Comedy Family andrewstanton andrewstanton ellendegeneres albertbrooks haydenrolence fish amnesia sequel animation talkinganimal anthropomorphism underwater
Zootopia,2016-02-11,Byron Howard,150000000,1023784195.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Walt Disney Animation Studios', 'id': 6125}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",26.024868,7.7,4961.0,Animation Adventure Family Comedy byronhoward byronhoward ginnifergoodwin jasonbateman shakira fox prejudice conspiracy urban femaleprotagonist anthropomorphism rabbit rookiecop missingperson injustice stereotype discrimination 3d animal
The Hobbit: An Unexpected Journey,2012-11-26,Peter Jackson,250000000,1021103568.0,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'Warner Bros. Pictures', 'id': 174}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",169.0,"[{'iso_639_1': 'en', 'name': 'English'}]",23.253089,7.0,8427.0,Adventure Fantasy Action peterjackson peterjackson ianmckellen martinfreeman richardarmitage riddle elf dwarf orcs middle-earth(tolkien) hobbit mountain wizard journey ring goblin courage giant tunnel undergroundlake buriedtreasure climbingatree invisibility ancient gnome
Despicable Me 3,2017-06-15,Kyle Balda,80000000,1020063384.0,"[{'name': 'Illumination Entertainment', 'id': 6704}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",36.631519,6.2,2002.0,Action Animation Adventure Family Comedy kylebalda kylebalda stevecarell kristenwiig treyparker minion
The Dark Knight,2008-07-16,Christopher Nolan,185000000,1004558444.0,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Syncopy', 'id': 9996}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",152.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'zh', 'name': '普通话'}]",123.167259,8.3,12269.0,Drama Action Crime Thriller christophernolan christophernolan christianbale michaelcaine heathledger dccomics crimefighter secretidentity scarecrow sadism chaos gothamcity vigilante joker superhero basedoncomic tragichero organizedcrime criminalmastermind districtattorney imax supervillain superpowers batman
Harry Potter and the Philosopher's Stone,2001-11-16,Chris Columbus,125000000,976475550.0,"[{'name': '1492 Pictures', 'id': 436}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",152.0,"[{'iso_639_1': 'en', 'name': 'English'}]",38.187238,7.5,7188.0,Adventure Fantasy Family chriscolumbus chriscolumbus danielradcliffe rupertgrint emmawatson witch christmasparty magic cuttingthecord halloween childhero broom chosenone frog fantasyworld basedonyoungadultnovel
Despicable Me 2,2013-06-25,Pierre Coffin,76000000,970761885.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Illumination Entertainment', 'id': 6704}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",24.82355,7.0,4729.0,Animation Comedy Family pierrecoffin pierrecoffin stevecarell kristenwiig benjaminbratt secretagent bakery fallinginlove fatherdaughterrelationship duringcreditsstinger firstdate minion 3d
Pirates of the Caribbean: At World's End,2007-05-19,Gore Verbinski,300000000,961000000.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Second Mate Productions', 'id': 19936}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",169.0,"[{'iso_639_1': 'en', 'name': 'English'}]",31.363664,6.9,4627.0,Adventure Fantasy Action goreverbinski goreverbinski johnnydepp orlandobloom keiraknightley ocean drugabuse exoticisland eastindiatradingcompany loveofone'slife traitor shipwreck strongwoman ship alliance calypso afterlife fighter pirate swashbuckler aftercreditsstinger
The Hobbit: The Desolation of Smaug,2013-12-11,Peter Jackson,250000000,958400000.0,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'Warner Bros. Pictures', 'id': 174}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",161.0,"[{'iso_639_1': 'en', 'name': 'English'}]",20.644776,7.6,4633.0,Adventure Fantasy peterjackson peterjackson martinfreeman ianmckellen richardarmitage elf dwarf orcs hobbit dragon wizard swordandsorcery
The Hobbit: The Battle of the Five Armies,2014-12-10,Peter Jackson,250000000,956019788.0,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'Warner Bros. Pictures', 'id': 174}, {'name': '3Foot7', 'id': 7413}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",144.0,"[{'iso_639_1': 'en', 'name': 'English'}]",31.718977,7.1,4884.0,Action Adventure Fantasy peterjackson peterjackson martinfreeman ianmckellen richardarmitage corruption elf dwarf orcs middle-earth(tolkien) hobbit dragon battle unlikelyfriendship epicbattle swordandsorcery
Harry Potter and the Deathly Hallows: Part 1,2010-10-17,David Yates,250000000,954305868.0,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",146.0,"[{'iso_639_1': 'en', 'name': 'English'}]",23.300362,7.5,5708.0,Adventure Fantasy Family davidyates davidyates danielradcliffe emmawatson rupertgrint corruption isolation radio magic teleportation bravery tension attack werewolf
Finding Nemo,2003-05-30,Andrew Stanton,94000000,940335536.0,"[{'name': 'Pixar Animation Studios', 'id': 3}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",25.497794,7.6,6292.0,Animation Family andrewstanton andrewstanton albertbrooks ellendegeneres alexandergould fathersonrelationship harbor underwater fishtank greatbarrierreef missingchild aftercreditsstinger duringcreditsstinger shorttermmemoryloss clownfish fathersonreunion protectivefather
Harry Potter and the Order of the Phoenix,2007-06-28,David Yates,150000000,938212738.0,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}]",138.0,"[{'iso_639_1': 'en', 'name': 'English'}]",21.3643,7.4,5633.0,Adventure Fantasy Family Mystery davidyates davidyates danielradcliffe rupertgrint emmawatson prophecy witch lossoflover magic cuttingthecord childhero dyinganddeath broom sorcerer'sapprentice schoolofwitchcraft blackmagic deathofafriend sorcery occultism
Harry Potter and the Half-Blood Prince,2009-07-07,David Yates,250000000,933959197.0,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",153.0,"[{'iso_639_1': 'en', 'name': 'English'}]",19.083723,7.4,5435.0,Adventure Fantasy Family davidyates davidyates danielradcliffe rupertgrint emmawatson witch magic broom schoolofwitchcraft wizardry apparition teenagecrush werewolf
The Lord of the Rings: The Two Towers,2002-12-18,Peter Jackson,79000000,926287400.0,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'New Line Cinema', 'id': 12}, {'name': 'The Saul Zaentz Company', 'id': 5237}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",179.0,"[{'iso_639_1': 'en', 'name': 'English'}]",29.423537,8.0,7641.0,Adventure Fantasy Action peterjackson peterjackson elijahwood ianmckellen viggomortensen elf orcs middle-earth(tolkien) hobbit basedonnovel explosive cave fort army mission attack guide wizard ring swordandsorcery
Star Wars: Episode I - The Phantom Menace,1999-05-19,George Lucas,115000000,924317558.0,"[{'name': 'Lucasfilm', 'id': 1}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",136.0,"[{'iso_639_1': 'en', 'name': 'English'}]",15.649091,6.4,4526.0,Adventure Action Science Fiction georgelucas georgelucas liamneeson ewanmcgregor natalieportman prophecy senate queen taskmaster galaxy apprentice tax spaceopera
